kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,61459.0,1153.0,586.0,9.0,81.0,40.0,806.0,107731.88199999995,90095.03299999998,0.0,1.9675767918088738
MEDIC,9496.0,91.0,80.0,2.0,6.0,11.0,538.0,5708.812,8800.409000000001,4695.0,1.1375
SOLDIER,35820.0,448.0,318.0,0.0,88.0,21.0,147.0,57410.323,42692.105,0.0,1.4088050314465408
CHEMIST,58327.0,1234.0,1021.0,23.0,34.0,219.0,5109.0,81143.80599999998,107803.91799999999,0.0,1.208619000979432
NINJA,21687.0,336.0,593.0,1.0,66.0,4.0,59.0,35202.435,16917.597,0.0,0.5666104553119731
ELF,1473.0,10.0,9.0,1.0,0.0,2.0,153.0,609.6239999999999,710.5699999999999,0.0,1.1111111111111112
DWARF,205.0,1.0,0.0,0.0,0.0,0.0,0.0,23.5,38.0,0.0,Inf
ASSASSIN,7863.0,193.0,181.0,1.0,23.0,6.0,96.0,5223.543000000001,4433.331999999999,0.0,1.0662983425414365
PYRO,1303.0,13.0,7.0,0.0,0.0,0.0,7.0,804.448,673.703,0.0,1.8571428571428572
ARCHER,620.0,25.0,12.0,0.0,0.0,0.0,0.0,508.583,854.698,0.0,2.0833333333333335
MAGE,1862.0,5.0,13.0,0.0,2.0,1.0,2.0,1063.741,963.1400000000001,0.0,0.38461538461538464
SCOUT,5574.0,67.0,85.0,0.0,11.0,3.0,21.0,4244.822999999999,3664.185,0.0,0.788235294117647
NECRO,7688.0,201.0,93.0,0.0,7.0,1.0,14.0,11791.223000000002,11531.500999999998,0.0,2.161290322580645
ENGINEER,133.0,4.0,2.0,0.0,0.0,0.0,0.0,322.958,264.099,0.0,2.0
