kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,75980.0,2329.0,868.0,6.0,127.0,86.0,2457.0,200081.8130000001,128094.23099999999,0.0,2.6831797235023043
NINJA,345062.0,7838.0,14398.0,73.0,1050.0,596.0,4017.0,893931.5369999995,445178.5910000002,0.0,0.5443811640505626
PYRO,44426.0,1228.0,358.0,0.0,319.0,8.0,47.0,57550.460999999996,41704.62,0.0,3.430167597765363
SCOUT,126251.0,1829.0,3257.0,13.0,92.0,511.0,3835.0,97071.164,120242.44400000008,0.0,0.5615597175314707
ELF,128876.0,2176.0,2419.0,116.0,10.0,961.0,17296.0,102604.13199999998,206214.85899999994,0.0,0.899545266639107
ARCHER,70002.0,2730.0,850.0,1.0,6.0,7.0,964.0,73156.98699999996,54649.991,0.0,3.211764705882353
CHEMIST,12198.0,268.0,225.0,2.0,10.0,32.0,797.0,20606.839,19705.869999999995,0.0,1.191111111111111
ASSASSIN,50729.0,1938.0,1759.0,11.0,171.0,66.0,907.0,60245.28599999999,44953.60800000002,0.0,1.1017623649801023
SOLDIER,8605.0,141.0,153.0,2.0,12.0,45.0,558.0,11135.199999999999,12125.837,0.0,0.9215686274509803
MEDIC,9119.0,161.0,145.0,5.0,6.0,16.0,346.0,7702.098,14233.711000000001,4810.0,1.110344827586207
MAGE,16798.0,204.0,211.0,0.0,6.0,9.0,107.0,20781.869999999995,13186.570999999998,0.0,0.966824644549763
NECRO,7683.0,269.0,144.0,0.0,4.0,12.0,64.0,11953.372999999998,13910.273999999998,0.0,1.8680555555555556
DWARF,572.0,4.0,5.0,0.0,0.0,1.0,84.0,183.24,360.19,0.0,0.8
ENGINEER,1642.0,34.0,21.0,0.0,3.0,4.0,42.0,3456.393,2462.876,0.0,1.619047619047619
FASHIONISTA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
