kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,193306.0,5384.0,5285.0,5.0,602.0,42.0,260.0,136182.11299999995,130371.41500000001,0.0,1.0187322611163672
MAGE,473404.0,6715.0,3496.0,12.0,236.0,102.0,2065.0,636454.039,265498.7119999999,0.0,1.920766590389016
HEAVY,8859.0,9.0,12.0,0.0,0.0,0.0,0.0,1090.9189999999999,1390.6370000000002,0.0,0.75
NINJA,10935.0,191.0,364.0,1.0,20.0,2.0,34.0,18725.503,10127.572,0.0,0.5247252747252747
ENGINEER,10743.0,179.0,107.0,0.0,8.0,3.0,114.0,11225.537000000002,10734.932,0.0,1.6728971962616823
CHEMIST,1434.0,1.0,4.0,0.0,1.0,0.0,0.0,119.511,181.159,0.0,0.25
ARCHER,29154.0,856.0,334.0,0.0,5.0,4.0,75.0,25804.057,20931.369,0.0,2.562874251497006
MEDIC,31523.0,378.0,285.0,4.0,29.0,24.0,439.0,22784.946,33075.569,28504.0,1.3263157894736841
ELF,9735.0,68.0,54.0,0.0,3.0,4.0,51.0,4694.071000000001,3567.669,0.0,1.2592592592592593
SCOUT,9506.0,108.0,187.0,0.0,16.0,6.0,54.0,7269.679000000001,6832.4710000000005,0.0,0.5775401069518716
PYRO,3162.0,76.0,14.0,0.0,39.0,0.0,47.0,3528.313,1794.497,0.0,5.428571428571429
NECRO,1413.0,32.0,14.0,0.0,1.0,0.0,0.0,2102.353,2291.131,0.0,2.2857142857142856
SOLDIER,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NaN
