kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,194880.0,2327.0,3252.0,63.0,84.0,799.0,11478.0,136191.40999999995,267728.35000000003,0.0,0.715559655596556
HEAVY,7288.0,112.0,75.0,1.0,3.0,7.0,100.0,7433.662000000002,10410.687,0.0,1.4933333333333334
PYRO,3317.0,39.0,39.0,0.0,16.0,0.0,0.0,2585.041,3006.241,0.0,1.0
NINJA,5782.0,44.0,135.0,0.0,9.0,3.0,21.0,4556.9439999999995,3360.5469999999996,0.0,0.32592592592592595
CHEMIST,3670.0,21.0,66.0,0.0,0.0,14.0,164.0,1652.8559999999995,4420.06,0.0,0.3181818181818182
MEDIC,16751.0,160.0,205.0,0.0,14.0,9.0,146.0,8068.654999999999,18691.179999999997,10785.0,0.7804878048780488
ASSASSIN,2908.0,32.0,55.0,0.0,9.0,2.0,17.0,832.187,1310.952,0.0,0.5818181818181818
ARCHER,1058.0,12.0,5.0,2.0,0.0,3.0,111.0,326.352,314.47900000000004,0.0,2.4
ENGINEER,432.0,3.0,8.0,0.0,1.0,1.0,1.0,95.839,438.08,0.0,0.375
MAGE,577.0,1.0,3.0,0.0,0.0,0.0,0.0,268.228,306.263,0.0,0.3333333333333333
NECRO,5664.0,44.0,27.0,1.0,0.0,2.0,332.0,2856.5660000000003,3784.976,0.0,1.6296296296296295
ELF,156.0,0.0,0.0,1.0,0.0,1.0,51.0,12.5,0.0,0.0,NaN
SCOUT,801.0,27.0,23.0,2.0,3.0,3.0,48.0,710.7529999999999,750.281,0.0,1.173913043478261
